,Name,"Total/
Rural/
Urban",Male,Female
6591,Bilkhawthlir,Total,29888,28599
6592,Bilkhawthlir,Rural,9959,9382
6593,Bilkhawthlir,Urban,19929,19217
6594,Tlangnuam Part,Total,2921,2707
6595,Tlangnuam Part,Rural,2921,2707
6596,Tlangnuam Part,Urban,0,0
6597,Aizawl,Total,199270,201039
6598,Aizawl,Rural,43780,41775
6599,Aizawl,Urban,155490,159264
6600,Darlawn,Total,13377,12671
6601,Darlawn,Rural,11519,10760
6602,Darlawn,Urban,1858,1911
6603,Phullen,Total,6767,6536
6604,Phullen,Rural,6767,6536
6605,Phullen,Urban,0,0
6606,Aibawk,Total,8758,8370
6607,Aibawk,Rural,8758,8370
6608,Aibawk,Urban,0,0
6609,Tlangnuam Part,Total,154270,157461
6610,Tlangnuam Part,Rural,6365,6000
6611,Tlangnuam Part,Urban,147905,151461
6612,Thingsulthliah Part,Total,16098,16001
6613,Thingsulthliah Part,Rural,10371,10109
6614,Thingsulthliah Part,Urban,5727,5892
6615,Champhai,Total,63388,62357
6616,Champhai,Rural,39110,38106
6617,Champhai,Urban,24278,24251
6618,Ngopa,Total,9543,9187
6619,Ngopa,Rural,9543,9187
6620,Ngopa,Urban,0,0
6621,Khawzawl,Total,18192,17739
6622,Khawzawl,Rural,11313,11100
6623,Khawzawl,Urban,6879,6639
6624,Champhai,Total,21515,21525
6625,Champhai,Rural,5250,5056
6626,Champhai,Urban,16265,16469
6627,Khawbung,Total,11195,10942
6628,Khawbung,Rural,11195,10942
6629,Khawbung,Urban,0,0
6630,East Lungdar Part,Total,2943,2964
6631,East Lungdar Part,Rural,1809,1821
6632,East Lungdar Part,Urban,1134,1143
6633,Serchhip,Total,32851,32086
6634,Serchhip,Rural,16643,16275
6635,Serchhip,Urban,16208,15811
6636,Thingsulthliah Part,Total,2921,2877
6637,Thingsulthliah Part,Rural,2921,2877
6638,Thingsulthliah Part,Urban,0,0
6639,Serchhip,Total,22383,21859
6640,Serchhip,Rural,7989,7836
6641,Serchhip,Urban,14394,14023
6642,East Lungdar Part,Total,7547,7350
6643,East Lungdar Part,Rural,5733,5562
6644,East Lungdar Part,Urban,1814,1788
6645,Lunglei,Total,82891,78537
6646,Lunglei,Rural,47577,45099
6647,Lunglei,Urban,35314,33438
6648,West Bunghmun,Total,9840,8973
6649,West Bunghmun,Rural,9840,8973
6650,West Bunghmun,Urban,0,0
6651,Lungsen,Total,20021,18999
6652,Lungsen,Rural,17754,16712
6653,Lungsen,Urban,2267,2287
6654,Lunglei,Total,39990,37492
6655,Lunglei,Rural,10516,9955
6656,Lunglei,Urban,29474,27537
6657,Hnahthial,Total,13040,13073
6658,Hnahthial,Rural,9467,9459
6659,Hnahthial,Urban,3573,3614
6660,Lawngtlai,Total,60599,57295
6661,Lawngtlai,Rural,49940,47124
6662,Lawngtlai,Urban,10659,10171
6663,Chawngte,Total,23457,21850
6664,Chawngte,Rural,23457,21850
6665,Chawngte,Urban,0,0
6666,Lawngtlai,Total,19857,18865
6667,Lawngtlai,Rural,9198,8694
6668,Lawngtlai,Urban,10659,10171
6669,S Bungtlang ,Total,8847,8279
6670,S Bungtlang ,Rural,8847,8279
6671,S Bungtlang ,Urban,0,0
6672,Sangau,Total,8438,8301
6673,Sangau,Rural,8438,8301
6674,Sangau,Urban,0,0
6675,Saiha,Total,28594,27980
6676,Saiha,Rural,15853,15611
6677,Saiha,Urban,12741,12369
6678,Tuipang,Total,10579,10464
6679,Tuipang,Rural,10579,10464
6680,Tuipang,Urban,0,0
6681,Saiha,Total,18015,17516
6682,Saiha,Rural,5274,5147
6683,Saiha,Urban,12741,12369
6684,TRIPURA,Total,1874376,1799541
6685,TRIPURA,Rural,1387173,1325291
6686,TRIPURA,Urban,487203,474250
6687,West Tripura ,Total,879428,846311
6688,West Tripura ,Rural,536720,511381
6689,West Tripura ,Urban,342708,334930
6690,Mohanpur,Total,84347,79292
6691,Mohanpur,Rural,57944,55321
6692,Mohanpur,Urban,26403,23971
6693,Hezamara,Total,17959,17669
6694,Hezamara,Rural,17959,17669
6695,Hezamara,Urban,0,0
6696,Padmabil,Total,18030,17504
6697,Padmabil,Rural,18030,17504
6698,Padmabil,Urban,0,0
6699,Khowai,Total,33339,31659
6700,Khowai,Rural,33339,31659
6701,Khowai,Urban,0,0
6702,Tulashikhar,Total,22234,21225
6703,Tulashikhar,Rural,22234,21225
6704,Tulashikhar,Urban,0,0
6705,Kalyanpur,Total,23692,22887
6706,Kalyanpur,Rural,23692,22887
6707,Kalyanpur,Urban,0,0
6708,Teliamura,Total,35230,33039
6709,Teliamura,Rural,35230,33039
6710,Teliamura,Urban,0,0
6711,Mungiakumi ,Total,14999,14168
6712,Mungiakumi ,Rural,14999,14168
6713,Mungiakumi ,Urban,0,0
6714,Mandai,Total,22662,22008
6715,Mandai,Rural,22662,22008
6716,Mandai,Urban,0,0
6717,Jirania,Total,73800,68469
6718,Jirania,Rural,50791,47263
6719,Jirania,Urban,23009,21206
6720,Dukli,Total,60533,58353
6721,Dukli,Rural,19333,18516
6722,Dukli,Urban,41200,39837
6723,Jampuijala,Total,23353,22329
6724,Jampuijala,Rural,23353,22329
6725,Jampuijala,Urban,0,0
6726,Bishalgarh,Total,85437,80816
6727,Bishalgarh,Rural,79235,75649
6728,Bishalgarh,Urban,6202,5167
6729,Boxanagar,Total,26735,24972
6730,Boxanagar,Rural,26735,24972
6731,Boxanagar,Urban,0,0
6732,Melaghar,Total,62284,59190
6733,Melaghar,Rural,59456,56411
6734,Melaghar,Urban,2828,2779
6735,Kathalia,Total,31728,30761
6736,Kathalia,Rural,31728,30761
6737,Kathalia,Urban,0,0
6738,Area not under any Subdistrict,Total,243066,241970
6739,Area not under any Subdistrict,Rural,0,0
6740,Area not under any Subdistrict,Urban,243066,241970
6741,South Tripura ,Total,447544,428457
6742,South Tripura ,Rural,384787,368183
6743,South Tripura ,Urban,62757,60274
6744,Killa,Total,20464,20448
6745,Killa,Rural,20464,20448
6746,Killa,Urban,0,0
6747,Amarpur,Total,29162,27410
6748,Amarpur,Rural,29162,27410
6749,Amarpur,Urban,0,0
6750,Ompi,Total,19636,18999
6751,Ompi,Rural,19636,18999
6752,Ompi,Urban,0,0
6753,Matarbari,Total,66463,62414
6754,Matarbari,Rural,48164,45610
6755,Matarbari,Urban,18299,16804
6756,Kakraban,Total,38353,36942
6757,Kakraban,Rural,38353,36942
6758,Kakraban,Urban,0,0
6759,Rajnagar,Total,48352,45859
6760,Rajnagar,Rural,48352,45859
6761,Rajnagar,Urban,0,0
6762,Hrishyamukh,Total,27143,25593
6763,Hrishyamukh,Rural,27143,25593
6764,Hrishyamukh,Urban,0,0
6765,Bokafa ,Total,64216,61241
6766,Bokafa ,Rural,64216,61241
6767,Bokafa ,Urban,0,0
6768,Karbuk,Total,23041,22309
6769,Karbuk,Rural,20400,19677
6770,Karbuk,Urban,2641,2632
6771,Rupaichhari,Total,24449,23497
6772,Rupaichhari,Rural,24449,23497
6773,Rupaichhari,Urban,0,0
6774,Satchand,Total,44448,42907
6775,Satchand,Rural,44448,42907
6776,Satchand,Urban,0,0
6777,Area not under any Subdistrict,Total,41817,40838
6778,Area not under any Subdistrict,Rural,0,0
6779,Area not under any Subdistrict,Urban,41817,40838
6780,Dhalai,Total,194544,183686
6781,Dhalai,Rural,173773,163958
6782,Dhalai,Urban,20771,19728
6783,Salema,Total,60659,58623
6784,Salema,Rural,58265,56190
6785,Salema,Urban,2394,2433
6786,Manu,Total,43463,40731
6787,Manu,Rural,39088,36591
6788,Manu,Urban,4375,4140
6789,Ambassa,Total,28040,26578
6790,Ambassa,Rural,28040,26578
6791,Ambassa,Urban,0,0
6792,Chhamanu,Total,17745,15834
6793,Chhamanu,Rural,17745,15834
6794,Chhamanu,Urban,0,0
6795,Dumburnagar,Total,30635,28765
6796,Dumburnagar,Rural,30635,28765
6797,Dumburnagar,Urban,0,0
6798,Area not under any Subdistrict,Total,14002,13155
6799,Area not under any Subdistrict,Rural,0,0
