,Name,"Total/
Rural/
Urban",Male,Female
19441,Krishnarayapuram,Rural,50358,50579
19442,Krishnarayapuram,Urban,9057,9219
19443,Kulithalai,Total,102029,104702
19444,Kulithalai,Rural,74252,76015
19445,Kulithalai,Urban,27777,28687
19446,Kadavur,Total,54793,55046
19447,Kadavur,Rural,54793,55046
19448,Kadavur,Urban,0,0
19449,Tiruchirappalli,Total,1352284,1370006
19450,Tiruchirappalli,Rural,688552,695705
19451,Tiruchirappalli,Urban,663732,674301
19452,Thottiyam,Total,67266,67854
19453,Thottiyam,Rural,54483,54795
19454,Thottiyam,Urban,12783,13059
19455,Musiri,Total,115774,115881
19456,Musiri,Rural,91335,90932
19457,Musiri,Urban,24439,24949
19458,Thuraiyur,Total,123290,126037
19459,Thuraiyur,Rural,99301,101247
19460,Thuraiyur,Urban,23989,24790
19461,Manachanallur,Total,96154,96715
19462,Manachanallur,Rural,68395,68213
19463,Manachanallur,Urban,27759,28502
19464,Lalgudi,Total,125070,129795
19465,Lalgudi,Rural,96031,99604
19466,Lalgudi,Urban,29039,30191
19467,Srirangam,Total,103262,104232
19468,Srirangam,Rural,89664,90219
19469,Srirangam,Urban,13598,14013
19470,Tiruchirappalli,Total,419751,430322
19471,Tiruchirappalli,Rural,1351,1335
19472,Tiruchirappalli,Urban,418400,428987
19473,Thiruverumbur,Total,114753,110764
19474,Thiruverumbur,Rural,27265,27394
19475,Thiruverumbur,Urban,87488,83370
19476,Manapparai,Total,186964,188406
19477,Manapparai,Rural,160727,161966
19478,Manapparai,Urban,26237,26440
19479,Perambalur  ,Total,282157,283066
19480,Perambalur  ,Rural,233926,234134
19481,Perambalur  ,Urban,48231,48932
19482,Veppanthattai,Total,73727,75016
19483,Veppanthattai,Rural,62268,63271
19484,Veppanthattai,Urban,11459,11745
19485,Perambalur,Total,81586,80770
19486,Perambalur,Rural,50783,49505
19487,Perambalur,Urban,30803,31265
19488,Kunnam,Total,126844,127280
19489,Kunnam,Rural,120875,121358
19490,Kunnam,Urban,5969,5922
19491,Ariyalur  ,Total,374703,380191
19492,Ariyalur  ,Rural,333253,337847
19493,Ariyalur  ,Urban,41450,42344
19494,Sendurai,Total,55373,56518
19495,Sendurai,Rural,55373,56518
19496,Sendurai,Urban,0,0
19497,Udayarpalayam,Total,192314,194880
19498,Udayarpalayam,Rural,165213,167089
19499,Udayarpalayam,Urban,27101,27791
19500,Ariyalur,Total,127016,128793
19501,Ariyalur,Rural,112667,114240
19502,Ariyalur,Urban,14349,14553
19503,Cuddalore,Total,1311697,1294217
19504,Cuddalore,Rural,868861,851864
19505,Cuddalore,Urban,442836,442353
19506,Panruti,Total,207946,205693
19507,Panruti,Rural,141056,138388
19508,Panruti,Urban,66890,67305
19509,Cuddalore,Total,212812,213654
19510,Cuddalore,Rural,107913,106385
19511,Cuddalore,Urban,104899,107269
19512,Kurinjipadi ,Total,167497,164258
19513,Kurinjipadi ,Rural,80343,78696
19514,Kurinjipadi ,Urban,87154,85562
19515,Chidambaram,Total,235146,232763
19516,Chidambaram,Rural,150348,148561
19517,Chidambaram,Urban,84798,84202
19518,Kattumannarkoil,Total,139188,137759
19519,Kattumannarkoil,Rural,110210,108911
19520,Kattumannarkoil,Urban,28978,28848
19521,Virudhachalam,Total,216699,209893
19522,Virudhachalam,Rural,167856,161840
19523,Virudhachalam,Urban,48843,48053
19524,Tittakudi,Total,132409,130197
19525,Tittakudi,Rural,111135,109083
19526,Tittakudi,Urban,21274,21114
19527,Nagapattinam  ,Total,798127,818323
19528,Nagapattinam  ,Rural,619369,632457
19529,Nagapattinam  ,Urban,178758,185866
19530,Sirkali,Total,158015,161700
19531,Sirkali,Rural,136920,140192
19532,Sirkali,Urban,21095,21508
19533,Mayiladuthurai,Total,128284,131350
19534,Mayiladuthurai,Rural,81857,83128
19535,Mayiladuthurai,Urban,46427,48222
19536,Kuthalam,Total,64869,67079
19537,Kuthalam,Rural,56856,58967
19538,Kuthalam,Urban,8013,8112
19539,Tharangambadi,Total,101483,105576
19540,Tharangambadi,Rural,90422,93446
19541,Tharangambadi,Urban,11061,12130
19542,Nagapattinam,Total,139917,142867
19543,Nagapattinam,Rural,79944,81228
19544,Nagapattinam,Urban,59973,61639
19545,Kilvelur,Total,68298,70176
19546,Kilvelur,Rural,58951,60143
19547,Kilvelur,Urban,9347,10033
19548,Thirukkuvalai,Total,30044,30727
19549,Thirukkuvalai,Rural,30044,30727
19550,Thirukkuvalai,Urban,0,0
19551,Vedaranyam,Total,107217,108848
19552,Vedaranyam,Rural,84375,84626
19553,Vedaranyam,Urban,22842,24222
19554,Thiruvarur,Total,626693,637584
19555,Thiruvarur,Rural,499954,506528
19556,Thiruvarur,Urban,126739,131056
19557,Valangaiman,Total,50209,50436
19558,Valangaiman,Rural,44394,44497
19559,Valangaiman,Urban,5815,5939
19560,Kodavasal,Total,101552,101605
19561,Kodavasal,Rural,91067,91001
19562,Kodavasal,Urban,10485,10604
19563,Nannilam,Total,69360,68604
19564,Nannilam,Rural,59888,59309
19565,Nannilam,Urban,9472,9295
19566,Thiruvarur,Total,74805,76891
19567,Thiruvarur,Rural,46408,46987
19568,Thiruvarur,Urban,28397,29904
19569,Needamangalam,Total,72770,74670
19570,Needamangalam,Rural,55965,56716
19571,Needamangalam,Urban,16805,17954
19572,Mannargudi,Total,152664,155716
19573,Mannargudi,Rural,119469,121912
19574,Mannargudi,Urban,33195,33804
19575,Thiruthuraipoondi,Total,105333,109662
19576,Thiruthuraipoondi,Rural,82763,86106
19577,Thiruthuraipoondi,Urban,22570,23556
19578,Thanjavur,Total,1182416,1223474
19579,Thanjavur,Rural,765177,789354
19580,Thanjavur,Urban,417239,434120
19581,Thiruvidaimarudur,Total,115300,115851
19582,Thiruvidaimarudur,Rural,85196,85357
19583,Thiruvidaimarudur,Urban,30104,30494
19584,Kumbakonam,Total,216463,220129
19585,Kumbakonam,Rural,105989,107020
19586,Kumbakonam,Urban,110474,113109
19587,Papanasam,Total,133965,139546
19588,Papanasam,Rural,103744,107026
19589,Papanasam,Urban,30221,32520
19590,Thiruvaiyaru,Total,91759,94044
19591,Thiruvaiyaru,Rural,73058,74535
19592,Thiruvaiyaru,Urban,18701,19509
19593,Thanjavur,Total,253198,258667
19594,Thanjavur,Rural,102715,101325
19595,Thanjavur,Urban,150483,157342
19596,Orathanadu,Total,120073,126798
19597,Orathanadu,Rural,115186,121438
19598,Orathanadu,Urban,4887,5360
19599,Pattukkottai,Total,191332,204904
19600,Pattukkottai,Rural,132371,143398
19601,Pattukkottai,Urban,58961,61506
19602,Peravurani,Total,60326,63535
19603,Peravurani,Rural,46918,49255
19604,Peravurani,Urban,13408,14280
19605,Pudukkottai,Total,803188,815157
19606,Pudukkottai,Rural,645505,656486
19607,Pudukkottai,Urban,157683,158671
19608,Iluppur,Total,109203,110288
19609,Iluppur,Rural,92278,93297
19610,Iluppur,Urban,16925,16991
19611,Kulathur,Total,81433,81091
19612,Kulathur,Rural,75604,75253
19613,Kulathur,Urban,5829,5838
19614,Gandarvakkottai,Total,45167,44815
19615,Gandarvakkottai,Rural,45167,44815
19616,Gandarvakkottai,Urban,0,0
19617,Pudukkottai,Total,113921,114361
19618,Pudukkottai,Rural,37636,37985
19619,Pudukkottai,Urban,76285,76376
19620,Thirumayam,Total,79002,79858
19621,Thirumayam,Rural,74537,75375
19622,Thirumayam,Urban,4465,4483
19623,Ponnamaravathi,Total,53788,54691
19624,Ponnamaravathi,Rural,47483,48320
19625,Ponnamaravathi,Urban,6305,6371
19626,Alangudi,Total,84023,86396
19627,Alangudi,Rural,70208,72091
19628,Alangudi,Urban,13815,14305
19629,Karambakudi,Total,54694,55910
19630,Karambakudi,Rural,47317,48661
19631,Karambakudi,Urban,7377,7249
19632,Aranthangi,Total,95245,100537
19633,Aranthangi,Rural,75144,79824
19634,Aranthangi,Urban,20101,20713
19635,Manamelkudi,Total,42953,43719
19636,Manamelkudi,Rural,36372,37374
19637,Manamelkudi,Urban,6581,6345
19638,Avudayarkoil,Total,43759,43491
19639,Avudayarkoil,Rural,43759,43491
19640,Avudayarkoil,Urban,0,0
19641,Sivaganga,Total,668672,670429
19642,Sivaganga,Rural,462210,464046
19643,Sivaganga,Urban,206462,206383
19644,Tirupathur,Total,138228,137551
19645,Tirupathur,Rural,112784,111707
19646,Tirupathur,Urban,25444,25844
19647,Karaikkudi,Total,149443,151084
19648,Karaikkudi,Rural,58644,60032
19649,Karaikkudi,Urban,90799,91052
19650,Devakottai,Total,79606,78025
19651,Devakottai,Rural,53435,52331
19652,Devakottai,Urban,26171,25694
19653,Sivaganga,Total,142979,145695
19654,Sivaganga,Rural,119850,122561
19655,Sivaganga,Urban,23129,23134
19656,Manamadurai,Total,104428,102795
19657,Manamadurai,Rural,75957,74455
19658,Manamadurai,Urban,28471,28340
19659,Ilayangudi,Total,53988,55279
19660,Ilayangudi,Rural,41540,42960
19661,Ilayangudi,Urban,12448,12319
19662,Madurai,Total,1526475,1511777
19663,Madurai,Rural,601247,590204
19664,Madurai,Urban,925228,921573
19665,Melur,Total,146711,144687
19666,Melur,Rural,122129,120927
19667,Melur,Urban,24582,23760
19668,Madurai North,Total,248631,245799
19669,Madurai North,Rural,94032,92076
19670,Madurai North,Urban,154599,153723
19671,Vadipatti,Total,117723,116810
19672,Vadipatti,Rural,81636,80665
19673,Vadipatti,Urban,36087,36145
19674,Usilampatti,Total,99923,95833
19675,Usilampatti,Rural,82298,78239
19676,Usilampatti,Urban,17625,17594
19677,Peraiyur,Total,100448,100062
19678,Peraiyur,Rural,81863,81745
19679,Peraiyur,Urban,18585,18317
19680,Thirumangalam,Total,115359,114286
19681,Thirumangalam,Rural,89933,88518
19682,Thirumangalam,Urban,25426,25768
19683,Madurai South,Total,697680,694300
19684,Madurai South,Rural,49356,48034
19685,Madurai South,Urban,648324,646266
19686,Theni  ,Total,625683,620216
19687,Theni  ,Rural,290880,284538
19688,Theni  ,Urban,334803,335678
19689,Bodinayakanur,Total,90426,90363
19690,Bodinayakanur,Rural,35491,35130
19691,Bodinayakanur,Urban,54935,55233
19692,Periyakulam,Total,109907,107451
19693,Periyakulam,Rural,52232,50509
19694,Periyakulam,Urban,57675,56942
19695,Theni ,Total,100352,99631
19696,Theni ,Rural,37343,37150
19697,Theni ,Urban,63009,62481
19698,Uthamapalayam,Total,217142,217927
19699,Uthamapalayam,Rural,71582,70568
19700,Uthamapalayam,Urban,145560,147359
19701,Andipatti,Total,107856,104844
19702,Andipatti,Rural,94232,91181
19703,Andipatti,Urban,13624,13663
19704,Virudhunagar,Total,967709,974579
19705,Virudhunagar,Rural,480360,481702
19706,Virudhunagar,Urban,487349,492877
19707,Rajapalayam,Total,173529,174139
19708,Rajapalayam,Rural,77601,77297
19709,Rajapalayam,Urban,95928,96842
19710,Srivilliputhur,Total,146005,147204
19711,Srivilliputhur,Rural,71703,71611
19712,Srivilliputhur,Urban,74302,75593
19713,Sivakasi,Total,211880,214873
19714,Sivakasi,Rural,80012,81631
19715,Sivakasi,Urban,131868,133242
19716,Virudhunagar,Total,125551,125546
19717,Virudhunagar,Rural,50692,50490
19718,Virudhunagar,Urban,74859,75056
19719,Kariapatti,Total,52993,52435
19720,Kariapatti,Rural,37337,36914
19721,Kariapatti,Urban,15656,15521
19722,Tiruchuli,Total,52072,51218
19723,Tiruchuli,Rural,52072,51218
19724,Tiruchuli,Urban,0,0
19725,Aruppukkottai,Total,122528,123708
19726,Aruppukkottai,Rural,60338,60843
19727,Aruppukkottai,Urban,62190,62865
19728,Sattur,Total,83151,85456
19729,Sattur,Rural,50605,51698
19730,Sattur,Urban,32546,33758
19731,Ramanathapuram,Total,682658,670787
19732,Ramanathapuram,Rural,474508,468238
19733,Ramanathapuram,Urban,208150,202549
19734,Tiruvadanai,Total,106094,105935
19735,Tiruvadanai,Rural,87479,87513
19736,Tiruvadanai,Urban,18615,18422
19737,Paramakudi,Total,134134,131008
19738,Paramakudi,Rural,81382,79949
19739,Paramakudi,Urban,52752,51059
19740,Mudukulathur,Total,56531,56901
19741,Mudukulathur,Rural,49067,49576
19742,Mudukulathur,Urban,7464,7325
19743,Kamuthi,Total,68458,67200
19744,Kamuthi,Rural,57031,55729
19745,Kamuthi,Urban,11427,11471
19746,Kadaladi,Total,73448,71829
19747,Kadaladi,Rural,65839,64637
19748,Kadaladi,Urban,7609,7192
19749,Ramanathapuram,Total,202047,197185
19750,Ramanathapuram,Rural,114547,112178
19751,Ramanathapuram,Urban,87500,85007
19752,Rameswaram,Total,41946,40729
19753,Rameswaram,Rural,19163,18656
19754,Rameswaram,Urban,22783,22073
19755,Thoothukkudi,Total,865021,885155
19756,Thoothukkudi,Rural,430361,443013
19757,Thoothukkudi,Urban,434660,442142
19758,Kovilpatti,Total,157825,163498
19759,Kovilpatti,Rural,64448,66023
19760,Kovilpatti,Urban,93377,97475
19761,Ettayapuram,Total,36490,38501
19762,Ettayapuram,Rural,30187,32032
19763,Ettayapuram,Urban,6303,6469
19764,Vilathikulam,Total,69556,70025
19765,Vilathikulam,Rural,57493,57920
19766,Vilathikulam,Urban,12063,12105
19767,Ottapidaram,Total,61709,61647
19768,Ottapidaram,Rural,57592,57752
19769,Ottapidaram,Urban,4117,3895
19770,Thoothukkudi,Total,239342,238986
19771,Thoothukkudi,Rural,33384,33316
19772,Thoothukkudi,Urban,205958,205670
19773,Srivaikuntam,Total,100416,102546
19774,Srivaikuntam,Rural,78006,79636
19775,Srivaikuntam,Urban,22410,22910
19776,Tiruchendur,Total,152066,158879
19777,Tiruchendur,Rural,68596,72492
19778,Tiruchendur,Urban,83470,86387
19779,Sathankulam,Total,47617,51073
19780,Sathankulam,Rural,40655,43842
19781,Sathankulam,Urban,6962,7231
19782,Tirunelveli ,Total,1520912,1556321
19783,Tirunelveli ,Rural,768728,788276
19784,Tirunelveli ,Urban,752184,768045
19785,Sivagiri,Total,95537,98619
19786,Sivagiri,Rural,35269,37229
19787,Sivagiri,Urban,60268,61390
19788,Sankarankoil,Total,172965,177179
19789,Sankarankoil,Rural,140351,144179
19790,Sankarankoil,Urban,32614,33000
19791,Veerakeralamputhur,Total,60715,62422
19792,Veerakeralamputhur,Rural,43227,44638
19793,Veerakeralamputhur,Urban,17488,17784
19794,Tenkasi,Total,199442,200504
19795,Tenkasi,Rural,85232,86074
19796,Tenkasi,Urban,114210,114430
19797,Shenkottai,Total,70899,70517
19798,Shenkottai,Rural,25878,25679
19799,Shenkottai,Urban,45021,44838
19800,Alangulam,Total,87050,89088
19801,Alangulam,Rural,61753,63378
19802,Alangulam,Urban,25297,25710
19803,Tirunelveli,Total,317425,325410
19804,Tirunelveli,Rural,71657,73352
19805,Tirunelveli,Urban,245768,252058
19806,Palayamkottai,Total,45240,45936
19807,Palayamkottai,Rural,45240,45936
19808,Palayamkottai,Urban,0,0
19809,Ambasamudram,Total,210447,217584
19810,Ambasamudram,Rural,90253,92533
19811,Ambasamudram,Urban,120194,125051
19812,Nanguneri,Total,110908,114694
19813,Nanguneri,Rural,73486,76034
19814,Nanguneri,Urban,37422,38660
19815,Radhapuram,Total,150284,154368
19816,Radhapuram,Rural,96382,99244
19817,Radhapuram,Urban,53902,55124
19818,Kanniyakumari,Total,926345,944029
19819,Kanniyakumari,Rural,164938,165634
19820,Kanniyakumari,Urban,761407,778395
19821,Vilavancode,Total,291713,298854
19822,Vilavancode,Rural,30509,30474
19823,Vilavancode,Urban,261204,268380
19824,Kalkulam,Total,302183,304523
19825,Kalkulam,Rural,56825,56509
19826,Kalkulam,Urban,245358,248014
19827,Thovala,Total,60056,60870
19828,Thovala,Rural,25099,25397
19829,Thovala,Urban,34957,35473
19830,Agastheeswaram,Total,272393,279782
19831,Agastheeswaram,Rural,52505,53254
19832,Agastheeswaram,Urban,219888,226528
19833,Dharmapuri,Total,774303,732540
19834,Dharmapuri,Rural,643215,602716
19835,Dharmapuri,Urban,131088,129824
19836,Palakkodu,Total,178574,167915
19837,Palakkodu,Rural,155018,144550
19838,Palakkodu,Urban,23556,23365
19839,Harur,Total,122571,118337
19840,Harur,Rural,103774,99471
19841,Harur,Urban,18797,18866
19842,Pappireddipatti,Total,123771,119674
19843,Pappireddipatti,Rural,106867,103122
19844,Pappireddipatti,Urban,16904,16552
19845,Dharmapuri,Total,226210,214938
19846,Dharmapuri,Rural,169450,158480
19847,Dharmapuri,Urban,56760,56458
19848,Pennagaram,Total,123177,111676
19849,Pennagaram,Rural,108106,97093
19850,Pennagaram,Urban,15071,14583
19851,Krishnagiri,Total,960232,919577
19852,Krishnagiri,Rural,742444,709002
19853,Krishnagiri,Urban,217788,210575
19854,Hosur,Total,277136,262527
19855,Hosur,Rural,159142,150993
19856,Hosur,Urban,117994,111534
19857,Krishnagiri,Total,300821,296250
19858,Krishnagiri,Rural,234646,229586
19859,Krishnagiri,Urban,66175,66664
19860,Denkanikottai,Total,178989,168485
19861,Denkanikottai,Rural,159980,149921
19862,Denkanikottai,Urban,19009,18564
19863,Pochampalli,Total,93602,88708
19864,Pochampalli,Rural,88413,83944
19865,Pochampalli,Urban,5189,4764
19866,Uthangarai,Total,109684,103607
19867,Uthangarai,Rural,100263,94558
19868,Uthangarai,Urban,9421,9049
19869,Coimbatore,Total,1729297,1728748
19870,Coimbatore,Rural,419032,420073
19871,Coimbatore,Urban,1310265,1308675
19872,Mettupalayam,Total,129447,130725
19873,Mettupalayam,Rural,68643,68927
19874,Mettupalayam,Urban,60804,61798
19875,Sulur,Total,161169,159882
19876,Sulur,Rural,64503,63969
19877,Sulur,Urban,96666,95913
19878,Coimbatore North,Total,320620,316769
19879,Coimbatore North,Rural,84785,84480
19880,Coimbatore North,Urban,235835,232289
19881,Coimbatore South,Total,797022,795624
19882,Coimbatore South,Rural,41133,41188
19883,Coimbatore South,Urban,755889,754436
19884,Pollachi,Total,285835,290093
19885,Pollachi,Rural,159968,161509
19886,Pollachi,Urban,125867,128584
19887,Valparai,Total,35204,35655
19888,Valparai,Rural,0,0
19889,Valparai,Urban,35204,35655
19890,Tiruppur,Total,1246159,1232893
19891,Tiruppur,Rural,479309,478632
19892,Tiruppur,Urban,766850,754261
19893,Kangeyam,Total,104751,104634
19894,Kangeyam,Rural,61824,61843
19895,Kangeyam,Urban,42927,42791
19896,Dharapuram,Total,140576,142176
19897,Dharapuram,Rural,85519,85446
19898,Dharapuram,Urban,55057,56730
19899,Avanashi,Total,169340,171559
19900,Avanashi,Rural,98134,98642
19901,Avanashi,Urban,71206,72917
19902,Tiruppur,Total,499437,481810
19903,Tiruppur,Rural,32601,31721
19904,Tiruppur,Urban,466836,450089
19905,Palladam,Total,123576,121946
19906,Palladam,Rural,69911,69449
19907,Palladam,Urban,53665,52497
19908,Udumalaipettai,Total,118141,119720
19909,Udumalaipettai,Rural,66124,66066
19910,Udumalaipettai,Urban,52017,53654
19911,Madathukulam,Total,90338,91048
19912,Madathukulam,Rural,65196,65465
19913,Madathukulam,Urban,25142,25583
19914,PUDUCHERRY,Total,612511,635442
19915,PUDUCHERRY,Rural,194907,200293
19916,PUDUCHERRY,Urban,417604,435149
19917,Yanam,Total,27301,28325
19918,Yanam,Rural,0,0
19919,Yanam,Urban,27301,28325
19920,Yanam Taluk,Total,27301,28325
19921,Yanam Taluk,Rural,0,0
19922,Yanam Taluk,Urban,27301,28325
19923,Puducherry,Total,468258,482031
19924,Puducherry,Rural,144769,148311
19925,Puducherry,Urban,323489,333720
19926,Puducherry Taluk,Total,154783,161649
19927,Puducherry Taluk,Rural,13011,13570
19928,Puducherry Taluk,Urban,141772,148079
19929,Ozhukarai Taluk,Total,148464,151640
19930,Ozhukarai Taluk,Rural,0,0
19931,Ozhukarai Taluk,Urban,148464,151640
19932,Villianur Taluk,Total,105674,107604
19933,Villianur Taluk,Rural,72421,73603
19934,Villianur Taluk,Urban,33253,34001
19935,Bahour Taluk,Total,59337,61138
19936,Bahour Taluk,Rural,59337,61138
19937,Bahour Taluk,Urban,0,0
19938,Mahe,Total,19143,22673
19939,Mahe,Rural,0,0
19940,Mahe,Urban,19143,22673
19941,Mahe Taluk,Total,19143,22673
19942,Mahe Taluk,Rural,0,0
19943,Mahe Taluk,Urban,19143,22673
19944,Karaikal,Total,97809,102413
19945,Karaikal,Rural,50138,51982
19946,Karaikal,Urban,47671,50431
19947,Karaikal Taluk,Total,70328,73872
19948,Karaikal Taluk,Rural,22657,23441
19949,Karaikal Taluk,Urban,47671,50431
19950,Thirunallar Taluk,Total,27481,28541
19951,Thirunallar Taluk,Rural,27481,28541
19952,Thirunallar Taluk,Urban,0,0
19953,ANDAMAN  NICOBAR ISLANDS,Total,202871,177710
19954,ANDAMAN  NICOBAR ISLANDS,Rural,126287,110806
19955,ANDAMAN  NICOBAR ISLANDS,Urban,76584,66904
19956,Nicobars,Total,20727,16115
19957,Nicobars,Rural,20727,16115
19958,Nicobars,Urban,0,0
19959,Car Nicobar,Total,9735,8106
19960,Car Nicobar,Rural,9735,8106
19961,Car Nicobar,Urban,0,0
19962,Nancowry,Total,5967,4667
19963,Nancowry,Rural,5967,4667
19964,Nancowry,Urban,0,0
19965,Great Nicobar,Total,5025,3342
19966,Great Nicobar,Rural,5025,3342
19967,Great Nicobar,Urban,0,0
19968,North   Middle Andaman,Total,54861,50736
19969,North   Middle Andaman,Rural,53457,49399
19970,North   Middle Andaman,Urban,1404,1337
19971,Diglipur,Total,22599,20584
19972,Diglipur,Rural,22599,20584
19973,Diglipur,Urban,0,0
19974,Mayabunder,Total,13329,12459
19975,Mayabunder,Rural,13329,12459
19976,Mayabunder,Urban,0,0
19977,Rangat,Total,18933,17693
19978,Rangat,Rural,17529,16356
19979,Rangat,Urban,1404,1337
19980,South Andaman,Total,127283,110859
19981,South Andaman,Rural,52103,45292
19982,South Andaman,Urban,75180,65567
19983,Ferrargunj,Total,27908,25657
19984,Ferrargunj,Rural,23817,21786
19985,Ferrargunj,Urban,4091,3871
19986,Port Blair,Total,89411,76343
19987,Port Blair,Rural,18322,14647
19988,Port Blair,Urban,71089,61696
19989,Little Andaman,Total,9964,8859
19990,Little Andaman,Rural,9964,8859
