,Name,"Total/
Rural/
Urban",Male,Female
18727,Heggadadevankote ,Rural,119929,118039
18728,Heggadadevankote ,Urban,12819,12919
18729,Nanjangud ,Total,193038,191884
18730,Nanjangud ,Rural,168030,166294
18731,Nanjangud ,Urban,25008,25590
18732,Tirumakudal  Narsipur ,Total,146258,145777
18733,Tirumakudal  Narsipur ,Rural,120621,119919
18734,Tirumakudal  Narsipur ,Urban,25637,25858
18735,Chamarajanagar,Total,512231,508560
18736,Chamarajanagar,Rural,424884,420933
18737,Chamarajanagar,Urban,87347,87627
18738,Gundlupet ,Total,111109,111961
18739,Gundlupet ,Rural,97094,97871
18740,Gundlupet ,Urban,14015,14090
18741,Chamarajanagar ,Total,178555,179244
18742,Chamarajanagar ,Rural,143772,144152
18743,Chamarajanagar ,Urban,34783,35092
18744,Yelandur ,Total,41179,40890
18745,Yelandur ,Rural,36787,36503
18746,Yelandur ,Urban,4392,4387
18747,Kollegal ,Total,181388,176465
18748,Kollegal ,Rural,147231,142407
18749,Kollegal ,Urban,34157,34058
18750,Gulbarga,Total,1301755,1264571
18751,Gulbarga,Rural,877144,853631
18752,Gulbarga,Urban,424611,410940
18753,Aland ,Total,176052,166155
18754,Aland ,Rural,154167,145669
18755,Aland ,Urban,21885,20486
18756,Afzalpur ,Total,113057,107282
18757,Afzalpur ,Rural,99165,94086
18758,Afzalpur ,Urban,13892,13196
18759,Gulbarga ,Total,423051,406779
18760,Gulbarga ,Rural,146499,140184
18761,Gulbarga ,Urban,276552,266595
18762,Chincholi ,Total,127748,126539
18763,Chincholi ,Rural,116896,116494
18764,Chincholi ,Urban,10852,10045
18765,Sedam ,Total,108598,109974
18766,Sedam ,Rural,85578,87181
18767,Sedam ,Urban,23020,22793
18768,Chitapur ,Total,202354,201834
18769,Chitapur ,Rural,136920,136719
18770,Chitapur ,Urban,65434,65115
18771,Jevargi ,Total,150895,146008
18772,Jevargi ,Rural,137919,133298
18773,Jevargi ,Urban,12976,12710
18774,Yadgir,Total,590329,583942
18775,Yadgir,Rural,479078,474516
18776,Yadgir,Urban,111251,109426
18777,Shorapur ,Total,208173,204118
18778,Shorapur ,Rural,182403,178490
18779,Shorapur ,Urban,25770,25628
18780,Shahpur,Total,183458,180163
18781,Shahpur,Rural,148245,146437
18782,Shahpur,Urban,35213,33726
18783,Yadgir ,Total,198698,199661
18784,Yadgir ,Rural,148430,149589
18785,Yadgir ,Urban,50268,50072
18786,Kolar,Total,776396,760005
18787,Kolar,Rural,535431,520897
18788,Kolar,Urban,240965,239108
18789,Srinivaspur ,Total,102075,100229
18790,Srinivaspur ,Rural,88467,87044
18791,Srinivaspur ,Urban,13608,13185
18792,Kolar ,Total,195129,190281
18793,Kolar ,Rural,125219,121729
18794,Kolar ,Urban,69910,68552
18795,Malur ,Total,121083,115837
18796,Malur ,Rural,100706,96164
18797,Malur ,Urban,20377,19673
18798,Bangarapet ,Total,227621,225211
18799,Bangarapet ,Rural,119428,115912
18800,Bangarapet ,Urban,108193,109299
18801,Mulbagal ,Total,130488,128447
18802,Mulbagal ,Rural,101611,100048
18803,Mulbagal ,Urban,28877,28399
18804,Chikkaballapura,Total,636437,618667
18805,Chikkaballapura,Rural,494463,479522
18806,Chikkaballapura,Urban,141974,139145
18807,Gauribidanur ,Total,147049,143950
18808,Gauribidanur ,Rural,123061,120061
18809,Gauribidanur ,Urban,23988,23889
18810,Chikkaballapura,Total,108854,103682
18811,Chikkaballapura,Rural,76725,72159
18812,Chikkaballapura,Urban,32129,31523
18813,Gudibanda ,Total,28078,27754
18814,Gudibanda ,Rural,23463,22928
18815,Gudibanda ,Urban,4615,4826
18816,Bagepalli ,Total,92905,90593
18817,Bagepalli ,Rural,76062,74514
18818,Bagepalli ,Urban,16843,16079
18819,Sidlaghatta ,Total,108937,105232
18820,Sidlaghatta ,Rural,82872,80138
18821,Sidlaghatta ,Urban,26065,25094
18822,Chintamani ,Total,150614,147456
18823,Chintamani ,Rural,112280,109722
18824,Chintamani ,Urban,38334,37734
18825,Bangalore Rural,Total,509172,481751
18826,Bangalore Rural,Rural,371369,350810
18827,Bangalore Rural,Urban,137803,130941
18828,Nelamangala ,Total,107504,103385
18829,Nelamangala ,Rural,83242,79848
18830,Nelamangala ,Urban,24262,23537
18831,Dod Ballapur ,Total,153527,146067
18832,Dod Ballapur ,Rural,101291,97255
18833,Dod Ballapur ,Urban,52236,48812
18834,Devanahalli ,Total,107842,101780
18835,Devanahalli ,Rural,75798,70907
18836,Devanahalli ,Urban,32044,30873
18837,Hosakote ,Total,140299,130519
18838,Hosakote ,Rural,111038,102800
18839,Hosakote ,Urban,29261,27719
18840,Ramanagara,Total,548008,534628
18841,Ramanagara,Rural,412438,402439
18842,Ramanagara,Urban,135570,132189
18843,Magadi ,Total,102582,101259
18844,Magadi ,Rural,84216,82906
18845,Magadi ,Urban,18366,18353
18846,Ramanagara,Total,136446,130168
18847,Ramanagara,Rural,82852,78678
18848,Ramanagara,Urban,53594,51490
18849,Channapatna ,Total,130408,130896
18850,Channapatna ,Rural,94310,95052
18851,Channapatna ,Urban,36098,35844
18852,Kanakapura ,Total,178572,172305
18853,Kanakapura ,Rural,151060,145803
18854,Kanakapura ,Urban,27512,26502
18855,GOA,Total,739140,719405
18856,GOA,Rural,275436,276295
18857,GOA,Urban,463704,443110
18858,North Goa,Total,416677,401331
18859,North Goa,Rural,163908,161019
18860,North Goa,Urban,252769,240312
18861,Pernem,Total,38652,37095
18862,Pernem,Rural,23450,22231
18863,Pernem,Urban,15202,14864
18864,Bardez,Total,119892,117548
18865,Bardez,Rural,37191,37130
18866,Bardez,Urban,82701,80418
18867,Tiswadi,Total,90136,87083
18868,Tiswadi,Rural,18459,19090
18869,Tiswadi,Urban,71677,67993
18870,Bicholim,Total,49931,48024
18871,Bicholim,Rural,28260,27515
18872,Bicholim,Urban,21671,20509
18873,Satari,Total,32574,31243
18874,Satari,Rural,25069,24353
18875,Satari,Urban,7505,6890
18876,Ponda,Total,85492,80338
18877,Ponda,Rural,31479,30700
18878,Ponda,Urban,54013,49638
18879,South Goa,Total,322463,318074
18880,South Goa,Rural,111528,115276
18881,South Goa,Urban,210935,202798
18882,Mormugao,Total,81138,73423
18883,Mormugao,Rural,11131,11101
18884,Mormugao,Urban,70007,62322
18885,Salcete,Total,145448,149016
18886,Salcete,Rural,39099,42901
18887,Salcete,Urban,106349,106115
18888,Quepem,Total,40722,40471
18889,Quepem,Rural,18151,18083
18890,Quepem,Urban,22571,22388
18891,Sanguem,Total,32623,32524
18892,Sanguem,Rural,26909,26691
18893,Sanguem,Urban,5714,5833
18894,Canacona,Total,22532,22640
18895,Canacona,Rural,16238,16500
18896,Canacona,Urban,6294,6140
18897,LAKSHADWEEP,Total,33123,31350
18898,LAKSHADWEEP,Rural,7243,6898
18899,LAKSHADWEEP,Urban,25880,24452
18900,Lakshadweep,Total,33123,31350
18901,Lakshadweep,Rural,7243,6898
18902,Lakshadweep,Urban,25880,24452
18903,Amini,Total,3829,3832
18904,Amini,Rural,0,0
18905,Amini,Urban,3829,3832
18906,Bitra,Total,154,117
18907,Bitra,Rural,154,117
18908,Bitra,Urban,0,0
18909,Chetlat,Total,1172,1175
18910,Chetlat,Rural,1172,1175
18911,Chetlat,Urban,0,0
18912,Kiltan,Total,2012,1934
18913,Kiltan,Rural,2012,1934
18914,Kiltan,Urban,0,0
18915,Kadmat,Total,2690,2714
18916,Kadmat,Rural,0,0
18917,Kadmat,Urban,2690,2714
18918,Kavaratti,Total,6182,5039
18919,Kavaratti,Rural,11,0
18920,Kavaratti,Urban,6171,5039
18921,Agatti,Total,3894,3672
18922,Agatti,Rural,3894,3672
18923,Agatti,Urban,0,0
18924,Andrott ,Total,5500,5691
18925,Andrott ,Rural,0,0
18926,Andrott ,Urban,5500,5691
18927,Kalpeni,Total,2324,2095
18928,Kalpeni,Rural,0,0
18929,Kalpeni,Urban,2324,2095
18930,Minicoy,Total,5366,5081
18931,Minicoy,Rural,0,0
18932,Minicoy,Urban,5366,5081
18933,KERALA,Total,16027412,17378649
18934,KERALA,Rural,8408054,9063081
18935,KERALA,Urban,7619358,8315568
18936,Kasaragod,Total,628613,678762
18937,Kasaragod,Rural,387716,410612
18938,Kasaragod,Urban,240897,268150
18939,Kasaragod,Total,332754,348980
18940,Kasaragod,Rural,219035,227808
18941,Kasaragod,Urban,113719,121172
18942,Hosdurg,Total,295859,329782
18943,Hosdurg,Rural,168681,182804
18944,Hosdurg,Urban,127178,146978
18945,Kannur,Total,1181446,1341557
18946,Kannur,Rural,425682,456335
18947,Kannur,Urban,755764,885222
18948,Taliparamba ,Total,365811,399077
18949,Taliparamba ,Rural,236718,250872
18950,Taliparamba ,Urban,129093,148205
18951,Kannur,Total,360086,424898
18952,Kannur,Rural,17862,21299
18953,Kannur,Urban,342224,403599
18954,Thalassery,Total,455549,517582
18955,Thalassery,Rural,171102,184164
18956,Thalassery,Urban,284447,333418
18957,Wayanad,Total,401684,415736
18958,Wayanad,Rural,386283,399557
18959,Wayanad,Urban,15401,16179
18960,Mananthavady,Total,127543,130597
18961,Mananthavady,Rural,127543,130597
18962,Mananthavady,Urban,0,0
18963,Sulthanbathery,Total,146792,151071
18964,Sulthanbathery,Rural,146792,151071
18965,Sulthanbathery,Urban,0,0
18966,Vythiri,Total,127349,134068
18967,Vythiri,Rural,111948,117889
18968,Vythiri,Urban,15401,16179
18969,Kozhikode,Total,1470942,1615351
18970,Kozhikode,Rural,484784,528937
18971,Kozhikode,Urban,986158,1086414
18972,Vadakara,Total,322063,365202
18973,Vadakara,Rural,113796,126248
18974,Vadakara,Urban,208267,238954
18975,Quilandy,Total,343348,384820
18976,Quilandy,Rural,160818,177908
18977,Quilandy,Urban,182530,206912
18978,Kozhikode,Total,805531,865329
18979,Kozhikode,Rural,210170,224781
18980,Kozhikode,Urban,595361,640548
18981,Malappuram,Total,1960328,2152592
18982,Malappuram,Rural,1095308,1200401
18983,Malappuram,Urban,865020,952191
18984,Ernad,Total,443977,467001
18985,Ernad,Rural,290062,304537
18986,Ernad,Urban,153915,162464
18987,Nilambur,Total,273909,300150
18988,Nilambur,Rural,251647,276046
18989,Nilambur,Urban,22262,24104
18990,Perinthalmanna,Total,288250,318146
18991,Perinthalmanna,Rural,225347,249265
18992,Perinthalmanna,Urban,62903,68881
18993,Tirur,Total,436113,492559
18994,Tirur,Rural,224030,252128
18995,Tirur,Urban,212083,240431
18996,Tirurangadi,Total,341192,371825
18997,Tirurangadi,Rural,29054,31637
18998,Tirurangadi,Urban,312138,340188
18999,Ponnani,Total,176887,202911
19000,Ponnani,Rural,75168,86788
19001,Ponnani,Urban,101719,116123
19002,Palakkad,Total,1359478,1450456
19003,Palakkad,Rural,1031466,1101658
19004,Palakkad,Urban,328012,348798
19005,Ottappalam,Total,442731,487961
19006,Ottappalam,Rural,322652,357215
19007,Ottappalam,Urban,120079,130746
19008,Mannarkad,Total,186329,198064
19009,Mannarkad,Rural,169671,179883
19010,Mannarkad,Urban,16658,18181
19011,Palakkad,Total,298861,313255
19012,Palakkad,Rural,155185,163398
19013,Palakkad,Urban,143676,149857
19014,Chittur,Total,215309,222429
19015,Chittur,Rural,180518,186327
19016,Chittur,Urban,34791,36102
19017,Alathur,Total,216248,228747
19018,Alathur,Rural,203440,214835
19019,Alathur,Urban,12808,13912
19020,Thrissur,Total,1480763,1640437
19021,Thrissur,Rural,488303,536491
19022,Thrissur,Urban,992460,1103946
19023,Talappilly,Total,301050,331036
19024,Talappilly,Rural,139982,152063
19025,Talappilly,Urban,161068,178973
19026,Chavakkad,Total,215864,255034
19027,Chavakkad,Rural,56714,67262
19028,Chavakkad,Urban,159150,187772
19029,Thrissur,Total,421259,453356
19030,Thrissur,Rural,54669,58340
19031,Thrissur,Urban,366590,395016
19032,Kodungallur,Total,145998,166240
19033,Kodungallur,Rural,20734,23534
19034,Kodungallur,Urban,125264,142706
19035,Mukundapuram,Total,396592,434771
19036,Mukundapuram,Rural,216204,235292
19037,Mukundapuram,Urban,180388,199479
19038,Ernakulam,Total,1619557,1662831
19039,Ernakulam,Rural,518510,529515
19040,Ernakulam,Urban,1101047,1133316
19041,Kunnathunad,Total,233156,236008
19042,Kunnathunad,Rural,131914,134186
19043,Kunnathunad,Urban,101242,101822
19044,Aluva,Total,231105,237303
19045,Aluva,Rural,71587,73109
19046,Aluva,Urban,159518,164194
19047,Paravur,Total,200612,209959
19048,Paravur,Rural,13233,14013
19049,Paravur,Urban,187379,195946
19050,Kochi,Total,251006,257206
19051,Kochi,Rural,57368,59653
19052,Kochi,Urban,193638,197553
19053,Kanayannur,Total,418609,432797
19054,Kanayannur,Rural,16143,16831
19055,Kanayannur,Urban,402466,415966
19056,Muvattupuzha,Total,166731,169493
19057,Muvattupuzha,Rural,145955,148296
19058,Muvattupuzha,Urban,20776,21197
19059,Kothamangalam,Total,118338,120065
19060,Kothamangalam,Rural,82310,83427
19061,Kothamangalam,Urban,36028,36638
19062,Idukki ,Total,552808,556166
19063,Idukki ,Rural,527245,529684
19064,Idukki ,Urban,25563,26482
19065,Devikulam,Total,89040,88581
19066,Devikulam,Rural,89040,88581
19067,Devikulam,Urban,0,0
19068,Udumbanchola,Total,214379,215401
19069,Udumbanchola,Rural,214379,215401
19070,Udumbanchola,Urban,0,0
19071,Thodupuzha,Total,161998,163953
19072,Thodupuzha,Rural,136435,137471
19073,Thodupuzha,Urban,25563,26482
19074,Peerumade,Total,87391,88231
19075,Peerumade,Rural,87391,88231
19076,Peerumade,Urban,0,0
19077,Kottayam,Total,968289,1006262
19078,Kottayam,Rural,692673,716485
19079,Kottayam,Urban,275616,289777
19080,Meenachil,Total,201743,204728
19081,Meenachil,Rural,173420,176181
19082,Meenachil,Urban,28323,28547
19083,Vaikom,Total,152570,157844
19084,Vaikom,Rural,141266,145914
19085,Vaikom,Urban,11304,11930
19086,Kottayam,Total,309162,322723
19087,Kottayam,Rural,134980,139603
19088,Kottayam,Urban,174182,183120
19089,Changanassery,Total,172433,183303
19090,Changanassery,Rural,110626,117123
19091,Changanassery,Urban,61807,66180
19092,Kanjirappally,Total,132381,137664
19093,Kanjirappally,Rural,132381,137664
19094,Kanjirappally,Urban,0,0
19095,Alappuzha,Total,1013142,1114647
19096,Alappuzha,Rural,464713,514930
19097,Alappuzha,Urban,548429,599717
19098,Cherthala,Total,265583,277074
19099,Cherthala,Rural,95023,98622
19100,Cherthala,Urban,170560,178452
19101,Ambalappuzha,Total,220417,234447
19102,Ambalappuzha,Rural,51913,55250
19103,Ambalappuzha,Urban,168504,179197
19104,Kuttanad,Total,93013,99994
19105,Kuttanad,Rural,93013,99994
19106,Kuttanad,Urban,0,0
19107,Karthikappally,Total,189185,217339
19108,Karthikappally,Rural,55819,63801
19109,Karthikappally,Urban,133366,153538
19110,Chengannur,Total,91351,106068
19111,Chengannur,Rural,66987,78050
19112,Chengannur,Urban,24364,28018
19113,Mavelikkara,Total,153593,179725
19114,Mavelikkara,Rural,101958,119213
19115,Mavelikkara,Urban,51635,60512
19116,Pathanamthitta,Total,561716,635696
19117,Pathanamthitta,Rural,499820,565979
19118,Pathanamthitta,Urban,61896,69717
19119,Thiruvalla,Total,104206,119297
19120,Thiruvalla,Rural,79389,91231
19121,Thiruvalla,Urban,24817,28066
19122,Mallappally,Total,63748,70471
19123,Mallappally,Rural,63748,70471
19124,Mallappally,Urban,0,0
19125,Ranni,Total,94773,103421
19126,Ranni,Rural,94773,103421
19127,Ranni,Urban,0,0
19128,Kozhenchery,Total,157756,180804
19129,Kozhenchery,Rural,134418,154583
19130,Kozhenchery,Urban,23338,26221
19131,Adoor,Total,141233,161703
19132,Adoor,Rural,127492,146273
19133,Adoor,Urban,13741,15430
19134,Kollam,Total,1246968,1388407
19135,Kollam,Rural,680687,767530
19136,Kollam,Urban,566281,620877
19137,Karunagappally ,Total,204250,224552
19138,Karunagappally ,Rural,68328,76062
19139,Karunagappally ,Urban,135922,148490
19140,Kunnathur,Total,94863,104593
19141,Kunnathur,Rural,94863,104593
19142,Kunnathur,Urban,0,0
19143,Pathanapuram,Total,203695,229209
19144,Pathanapuram,Rural,181656,204546
19145,Pathanapuram,Urban,22039,24663
19146,Kottarakkara,Total,274103,312331
19147,Kottarakkara,Rural,260028,296618
19148,Kottarakkara,Urban,14075,15713
19149,Kollam,Total,470057,517722
19150,Kollam,Rural,75812,85711
19151,Kollam,Urban,394245,432011
19152,Thiruvananthapuram,Total,1581678,1719749
19153,Thiruvananthapuram,Rural,724864,804967
19154,Thiruvananthapuram,Urban,856814,914782
19155,Chirayinkeezhu,Total,288945,345325
19156,Chirayinkeezhu,Rural,199468,237040
19157,Chirayinkeezhu,Urban,89477,108285
19158,Nedumangad,Total,306570,338756
19159,Nedumangad,Rural,250054,278347
19160,Nedumangad,Urban,56516,60409
19161,Thiruvananthapuram,Total,554465,586380
19162,Thiruvananthapuram,Rural,43887,48675
19163,Thiruvananthapuram,Urban,510578,537705
19164,Neyyattinkara,Total,431698,449288
19165,Neyyattinkara,Rural,231455,240905
19166,Neyyattinkara,Urban,200243,208383
19167,TAMIL NADU,Total,36137975,36009055
19168,TAMIL NADU,Rural,18679065,18550525
19169,TAMIL NADU,Urban,17458910,17458530
19170,Thiruvallur,Total,1876062,1852042
19171,Thiruvallur,Rural,650462,649247
19172,Thiruvallur ,Urban,1225600,1202795
19173,Gummidipoondi,Total,95799,94742
19174,Gummidipoondi,Rural,80046,79310
19175,Gummidipoondi,Urban,15753,15432
19176,Ponneri,Total,195181,194681
19177,Ponneri,Rural,121799,121877
19178,Ponneri,Urban,73382,72804
19179,Uthukkottai,Total,75475,77156
19180,Uthukkottai,Rural,69215,70676
19181,Uthukkottai,Urban,6260,6480
19182,Tiruttani,Total,105568,105723
19183,Tiruttani,Rural,83215,83295
19184,Tiruttani,Urban,22353,22428
19185,Pallipattu,Total,107698,106375
19186,Pallipattu,Rural,76251,75659
19187,Pallipattu,Urban,31447,30716
19188,Thiruvallur,Total,203911,203137
19189,Thiruvallur,Rural,144915,144844
19190,Thiruvallur,Urban,58996,58293
19191,Poonamallee,Total,333307,326615
19192,Poonamallee,Rural,32684,32478
19193,Poonamallee,Urban,300623,294137
19194,Ambattur,Total,457820,448760
19195,Ambattur,Rural,27585,26500
19196,Ambattur,Urban,430235,422260
19197,Mathavaram,Total,301303,294853
19198,Mathavaram,Rural,14752,14608
19199,Mathavaram,Urban,286551,280245
19200,Chennai,Total,2335844,2310888
19201,Chennai,Rural,0,0
19202,Chennai,Urban,2335844,2310888
19203,Area not under any Subdistrict,Total,2335844,2310888
19204,Area not under any Subdistrict,Rural,0,0
19205,Area not under any Subdistrict,Urban,2335844,2310888
19206,Kancheepuram,Total,2012958,1985294
19207,Kancheepuram,Rural,734979,724937
19208,Kancheepuram,Urban,1277979,1260357
19209,Sriperumbudur,Total,258881,251955
19210,Sriperumbudur,Rural,112103,108693
19211,Sriperumbudur,Urban,146778,143262
19212,Tambaram,Total,194083,189635
19213,Tambaram,Rural,13762,13634
19214,Tambaram,Urban,180321,176001
19215,Alandur ,Total,322086,320151
19216,Alandur ,Rural,0,0
19217,Alandur ,Urban,322086,320151
19218,Sholinganallur ,Total,285167,278175
19219,Sholinganallur ,Rural,35719,34722
19220,Sholinganallur ,Urban,249448,243453
19221,Chengalpattu,Total,289210,284196
19222,Chengalpattu,Rural,133414,130964
19223,Chengalpattu,Urban,155796,153232
19224,Kancheepuram,Total,248707,249004
19225,Kancheepuram,Rural,111553,111073
19226,Kancheepuram,Urban,137154,137931
19227,Uthiramerur,Total,74204,73929
19228,Uthiramerur,Rural,61635,61304
19229,Uthiramerur,Urban,12569,12625
19230,Tirukalukundram,Total,99401,97496
19231,Tirukalukundram,Rural,66179,65004
19232,Tirukalukundram,Urban,33222,32492
19233,Maduranthakam,Total,138050,137903
19234,Maduranthakam,Rural,111401,110909
19235,Maduranthakam,Urban,26649,26994
19236,Cheyyur,Total,103169,102850
19237,Cheyyur,Rural,89213,88634
19238,Cheyyur,Urban,13956,14216
19239,Vellore,Total,1961688,1974643
19240,Vellore,Rural,1117101,1117243
19241,Vellore,Urban,844587,857400
19242,Gudiyatham,Total,210817,214536
19243,Gudiyatham,Rural,117091,118581
19244,Gudiyatham,Urban,93726,95955
19245,Katpadi,Total,195567,195533
19246,Katpadi,Rural,122543,125594
19247,Katpadi,Urban,73024,69939
19248,Wallajah,Total,221084,223674
19249,Wallajah,Rural,106728,106874
19250,Wallajah,Urban,114356,116800
19251,Arakonam,Total,251905,252121
19252,Arakonam,Rural,174769,174872
19253,Arakonam,Urban,77136,77249
19254,Arcot,Total,124705,125812
19255,Arcot,Rural,76008,76286
19256,Arcot,Urban,48697,49526
19257,Vellore,Total,343919,352191
19258,Vellore,Rural,126298,128186
19259,Vellore,Urban,217621,224005
19260,Vaniyambadi,Total,168996,167552
19261,Vaniyambadi,Rural,101375,98625
19262,Vaniyambadi,Urban,67621,68927
19263,Ambur,Total,160982,165229
19264,Ambur,Rural,88599,90603
19265,Ambur,Urban,72383,74626
19266,Tirupathur,Total,283713,277995
19267,Tirupathur,Rural,203690,197622
19268,Tirupathur,Urban,80023,80373
19269,Tiruvannamalai,Total,1235889,1228986
19270,Tiruvannamalai,Rural,989726,980204
19271,Tiruvannamalai,Urban,246163,248782
19272,Arani,Total,146822,148154
19273,Arani,Rural,92579,92823
19274,Arani,Urban,54243,55331
19275,Cheyyar,Total,169798,168814
19276,Cheyyar,Rural,144748,143573
19277,Cheyyar,Urban,25050,25241
19278,Vandavasi,Total,167876,168245
19279,Vandavasi,Rural,147186,147217
19280,Vandavasi,Urban,20690,21028
19281,Polur,Total,225218,224642
19282,Polur,Rural,194462,193144
19283,Polur,Urban,30756,31498
19284,Chengam,Total,143861,140056
19285,Chengam,Rural,124704,120851
19286,Chengam,Urban,19157,19205
19287,Thandrampet,Total,90128,89425
19288,Thandrampet,Rural,90128,89425
19289,Thandrampet,Urban,0,0
19290,Tiruvannamalai,Total,292186,289650
19291,Tiruvannamalai,Rural,195919,193171
19292,Tiruvannamalai,Urban,96267,96479
19293,Viluppuram,Total,1740819,1718054
19294,Viluppuram,Rural,1481475,1458310
19295,Viluppuram,Urban,259344,259744
19296,Gingee,Total,213509,210433
19297,Gingee,Rural,196346,193659
19298,Gingee,Urban,17163,16774
19299,Tindivanam,Total,223525,223157
19300,Tindivanam,Rural,176189,175663
19301,Tindivanam,Urban,47336,47494
19302,Vanur,Total,98822,97600
19303,Vanur,Rural,83132,81564
19304,Vanur,Urban,15690,16036
19305,Viluppuram,Total,349406,348163
19306,Viluppuram,Rural,276792,274903
19307,Viluppuram,Urban,72614,73260
19308,Tirukkoyilur,Total,226065,220466
19309,Tirukkoyilur,Rural,199019,193441
19310,Tirukkoyilur,Urban,27046,27025
19311,Sankarapuram,Total,206075,201895
19312,Sankarapuram,Rural,198257,194049
19313,Sankarapuram,Urban,7818,7846
19314,Kallakkurichi,Total,234833,231303
19315,Kallakkurichi,Rural,175116,171768
19316,Kallakkurichi,Urban,59717,59535
19317,Ulundurpettai,Total,188584,185037
19318,Ulundurpettai,Rural,176624,173263
19319,Ulundurpettai,Urban,11960,11774
19320,Salem,Total,1781571,1700485
19321,Salem,Rural,883274,824660
19322,Salem,Urban,898297,875825
19323,Mettur,Total,218447,201440
19324,Mettur,Rural,125662,111876
19325,Mettur,Urban,92785,89564
19326,Omalur,Total,258922,235433
19327,Omalur,Rural,206000,186042
19328,Omalur,Urban,52922,49391
19329,Edappadi,Total,116729,107027
19330,Edappadi,Rural,79070,71100
19331,Edappadi,Urban,37659,35927
19332,Sankari,Total,125250,116533
19333,Sankari,Rural,67841,63506
19334,Sankari,Urban,57409,53027
19335,Salem,Total,644713,628030
19336,Salem,Rural,111901,105307
19337,Salem,Urban,532812,522723
19338,Yercaud,Total,21070,20799
19339,Yercaud,Rural,15202,15085
19340,Yercaud,Urban,5868,5714
19341,Vazhapadi,Total,98681,96731
19342,Vazhapadi,Rural,75050,73452
19343,Vazhapadi,Urban,23631,23279
19344,Attur,Total,217058,213891
19345,Attur,Rural,155480,151738
19346,Attur,Urban,61578,62153
19347,Gangavalli,Total,80701,80601
19348,Gangavalli,Rural,47068,46554
19349,Gangavalli,Urban,33633,34047
19350,Namakkal   ,Total,869280,857321
19351,Namakkal   ,Rural,520684,509792
19352,Namakkal   ,Urban,348596,347529
19353,Tiruchengode,Total,316604,314903
19354,Tiruchengode,Rural,152293,153472
19355,Tiruchengode,Urban,164311,161431
19356,Rasipuram,Total,173456,167059
19357,Rasipuram,Rural,106080,98572
19358,Rasipuram,Urban,67376,68487
19359,Namakkal,Total,272644,268844
19360,Namakkal,Rural,191638,187372
19361,Namakkal,Urban,81006,81472
19362,ParamathiVelur,Total,106576,106515
19363,ParamathiVelur,Rural,70673,70376
19364,ParamathiVelur,Urban,35903,36139
19365,Erode,Total,1129868,1121876
19366,Erode,Rural,552393,541375
19367,Erode,Urban,577475,580501
19368,Sathyamangalam,Total,164469,162972
19369,Sathyamangalam,Rural,118827,117312
19370,Sathyamangalam,Urban,45642,45660
19371,Bhavani,Total,233314,226203
19372,Bhavani,Rural,160290,153835
19373,Bhavani,Urban,73024,72368
19374,Gobichettipalayam,Total,186691,189660
19375,Gobichettipalayam,Rural,108286,108684
19376,Gobichettipalayam,Urban,78405,80976
19377,Perundurai,Total,134270,131836
19378,Perundurai,Rural,72507,68860
19379,Perundurai,Urban,61763,62976
19380,Erode,Total,411124,411205
19381,Erode,Rural,92483,92684
19382,Erode,Urban,318641,318521
19383,The Nilgiris,Total,360143,375251
19384,The Nilgiris,Rural,145909,153830
19385,The Nilgiris,Urban,214234,221421
19386,Panthalur,Total,61637,64294
19387,Panthalur,Rural,39726,41615
19388,Panthalur,Urban,21911,22679
19389,Gudalur,Total,51497,53271
19390,Gudalur,Rural,4102,4234
19391,Gudalur,Urban,47395,49037
19392,Udhagamandalam,Total,93663,98297
19393,Udhagamandalam,Rural,41582,43698
19394,Udhagamandalam,Urban,52081,54599
19395,Kotagiri,Total,52668,56016
19396,Kotagiri,Rural,32157,33937
19397,Kotagiri,Urban,20511,22079
19398,Coonoor,Total,78343,79401
19399,Coonoor,Rural,13111,14020
19400,Coonoor,Urban,65232,65381
19401,Kundah,Total,22335,23972
19402,Kundah,Rural,15231,16326
19403,Kundah,Urban,7104,7646
19404,Dindigul,Total,1080938,1078837
19405,Dindigul,Rural,678605,673130
19406,Dindigul,Urban,402333,405707
19407,Palani,Total,145763,146538
19408,Palani,Rural,69765,69313
19409,Palani,Urban,75998,77225
19410,Oddanchatram,Total,91247,91353
19411,Oddanchatram,Rural,76170,76366
19412,Oddanchatram,Urban,15077,14987
19413,Vedasandur,Total,162656,161884
19414,Vedasandur,Rural,127126,126343
19415,Vedasandur,Urban,35530,35541
19416,Natham,Total,80037,78650
19417,Natham,Rural,68264,66763
19418,Natham,Urban,11773,11887
19419,Dindigul,Total,319535,320375
19420,Dindigul,Rural,146267,145661
19421,Dindigul,Urban,173268,174714
19422,Attur,Total,79334,80512
19423,Attur,Rural,53507,54245
19424,Attur,Urban,25827,26267
19425,Kodaikanal,Total,57884,57366
19426,Kodaikanal,Rural,35341,34677
19427,Kodaikanal,Urban,22543,22689
19428,Nilakkottai,Total,144482,142159
19429,Nilakkottai,Rural,102165,99762
19430,Nilakkottai,Urban,42317,42397
19431,Karur ,Total,528184,536309
19432,Karur ,Rural,312628,317348
19433,Karur ,Urban,215556,218961
19434,Aravakurichi,Total,90669,92652
19435,Aravakurichi,Rural,69514,70771
19436,Aravakurichi,Urban,21155,21881
19437,Karur,Total,221278,224111
19438,Karur,Rural,63711,64937
19439,Karur,Urban,157567,159174
19440,Krishnarayapuram,Total,59415,59798
